event_id,date,site,event_datetime_utc,event_datetime_local,treatment,event_interaction,n_dolphins,n_dolphins_in_area,n_dolphins_interacting,dolphin_photoid,n_fishers_nets,n_fishers_line,fishers_number_tags,buzz_occurred,n_buzzes,fisher_success,n_nets_with_fish,n_fish_total,has_drone,event_number_in_drone,hydrophone_track_on_off,camera_photo,photoid_number,observation
20240521_143825_tesoura,2024-05-21,tesoura,2024-05-21T17:38:25Z,2024-05-21T17:38:25Z,non_cooperative,8,1,5,1,NA,1,21,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_143925_tesoura,2024-05-21,tesoura,2024-05-21T17:39:25Z,2024-05-21T17:39:25Z,cooperative,8,1,5,1,NA,4,21,14,FALSE,0,TRUE,1,1,FALSE,NA,NA,7D_LAG,4044,NA
20240521_144135_tesoura,2024-05-21,tesoura,2024-05-21T17:41:35Z,2024-05-21T17:41:35Z,cooperative,8,1,4,1,NA,3,20,14,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_144207_tesoura,2024-05-21,tesoura,2024-05-21T17:42:07Z,2024-05-21T17:42:07Z,cooperative,8,1,4,1,NA,2,20,NA,TRUE,1,FALSE,0,0,TRUE,on,on,7D_LAG,4047,NA
20240521_144230_tesoura,2024-05-21,tesoura,2024-05-21T17:42:30Z,2024-05-21T17:42:30Z,cooperative,8,1,4,1,NA,3,20,4;23,FALSE,0,TRUE,1,1,FALSE,NA,NA,7D_LAG,4048,NA
20240521_144308_tesoura,2024-05-21,tesoura,2024-05-21T17:43:08Z,2024-05-21T17:43:08Z,cooperative,8,1,4,1,NA,2,20,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,4050-53,NA
20240521_144345_tesoura,2024-05-21,tesoura,2024-05-21T17:43:45Z,2024-05-21T17:43:45Z,cooperative,8,1,4,1,NA,3,20,4;6;20,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_144435_tesoura,2024-05-21,tesoura,2024-05-21T17:44:35Z,2024-05-21T17:44:35Z,cooperative,8,1,4,1,NA,2,20,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,4056,NA
20240521_144456_tesoura,2024-05-21,tesoura,2024-05-21T17:44:56Z,2024-05-21T17:44:56Z,cooperative,8,1,4,1,NA,3,20,23;6,TRUE,1,FALSE,0,0,FALSE,NA,off 14:48:00,NA,NA,NA
20240521_145150_quarto,2024-05-21,quarto,2024-05-21T17:51:50Z,2024-05-21T17:51:50Z,cooperative,NA,1,4,1,NA,2,20,NA,TRUE,1,TRUE,2,9,FALSE,NA,off,NA,NA,NA
20240521_145350_tesoura,2024-05-21,tesoura,2024-05-21T17:53:50Z,2024-05-21T17:53:50Z,cooperative,NA,1,4,1,NA,2,23,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_145450_tesoura,2024-05-21,tesoura,2024-05-21T17:54:50Z,2024-05-21T17:54:50Z,non_cooperative,NA,0,4,0,NA,2,23,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_145503_quarto,2024-05-21,quarto,2024-05-21T17:55:03Z,2024-05-21T17:55:03Z,non_cooperative,NA,1,4,1,NA,2,23,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_145550_tesoura,2024-05-21,tesoura,2024-05-21T17:55:50Z,2024-05-21T17:55:50Z,cooperative,NA,1,4,1,NA,3,23,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_145742_quarto,2024-05-21,quarto,2024-05-21T17:57:42Z,2024-05-21T17:57:42Z,cooperative,NA,1,3,1,NA,3,23,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_145821_quarto,2024-05-21,quarto,2024-05-21T17:58:21Z,2024-05-21T17:58:21Z,cooperative,NA,1,3,1,NA,2,23,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_145939_quarto,2024-05-21,quarto,2024-05-21T17:59:39Z,2024-05-21T17:59:39Z,cooperative,NA,1,3,1,NA,2,23,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_150048_tesoura,2024-05-21,tesoura,2024-05-21T18:00:48Z,2024-05-21T18:00:48Z,non_cooperative,NA,0,3,0,NA,2,24,2,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_150058_tesoura,2024-05-21,tesoura,2024-05-21T18:00:58Z,2024-05-21T18:00:58Z,cooperative,NA,1,3,1,NA,3,24,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_150113_tesoura,2024-05-21,tesoura,2024-05-21T18:01:13Z,2024-05-21T18:01:13Z,cooperative,NA,1,3,1,NA,4,24,4;6;20,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_150148_tesoura,2024-05-21,tesoura,2024-05-21T18:01:48Z,2024-05-21T18:01:48Z,cooperative,NA,1,3,1,NA,2,24,NA,FALSE,0,TRUE,1,1,FALSE,NA,NA,NA,NA,NA
20240521_150155_tesoura,2024-05-21,tesoura,2024-05-21T18:01:55Z,2024-05-21T18:01:55Z,cooperative,NA,1,3,1,NA,2,24,NA,FALSE,0,TRUE,1,3,FALSE,NA,NA,NA,NA,NA
20240521_150226_tesoura,2024-05-21,tesoura,2024-05-21T18:02:26Z,2024-05-21T18:02:26Z,non_cooperative,NA,0,2,0,NA,2,24,14,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_150520_tesoura,2024-05-21,tesoura,2024-05-21T18:05:20Z,2024-05-21T18:05:20Z,cooperative,NA,1,2,1,NA,5,20,14,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_150554_tesoura,2024-05-21,tesoura,2024-05-21T18:05:54Z,2024-05-21T18:05:54Z,cooperative,NA,1,2,1,NA,3,18,21,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_150640_tesoura,2024-05-21,tesoura,2024-05-21T18:06:40Z,2024-05-21T18:06:40Z,cooperative,NA,1,2,1,NA,1,18,NA,FALSE,0,TRUE,1,2,FALSE,NA,NA,NA,NA,NA
20240521_150728_tesoura,2024-05-21,tesoura,2024-05-21T18:07:28Z,2024-05-21T18:07:28Z,cooperative,NA,1,4,1,NA,5,18,4;6,FALSE,0,TRUE,1,1,FALSE,NA,#85,NA,NA,Ronaldo
20240521_151633_tesoura,2024-05-21,tesoura,2024-05-21T18:16:33Z,2024-05-21T18:16:33Z,cooperative,9,1,2,1,NA,3,20,4,TRUE,1,FALSE,0,0,FALSE,NA,on 15:11:00,7D_LAG,4071,NA
20240521_152105_tesoura,2024-05-21,tesoura,2024-05-21T18:21:05Z,2024-05-21T18:21:05Z,cooperative,9,1,2,1,NA,3,17,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_152538_quarto,2024-05-21,quarto,2024-05-21T18:25:38Z,2024-05-21T18:25:38Z,non_cooperative,9,0,2,0,NA,3,17,NA,TRUE,1,FALSE,0,0,FALSE,NA,off 15:27:30,NA,NA,NA
20240522_095748_tesoura,2024-05-22,tesoura,2024-05-22T12:57:48Z,2024-05-22T12:57:48Z,non_cooperative,1,0,2,0,NA,1,11,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,go pro time is wrong
20240522_095909_tesoura,2024-05-22,tesoura,2024-05-22T12:59:09Z,2024-05-22T12:59:09Z,non_cooperative,1,0,2,0,NA,1,14,97,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_100125_tesoura,2024-05-22,tesoura,2024-05-22T13:01:25Z,2024-05-22T13:01:25Z,non_cooperative,1,0,2,0,NA,9,15,2;97,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_100212_tesoura,2024-05-22,tesoura,2024-05-22T13:02:12Z,2024-05-22T13:02:12Z,non_cooperative,1,0,2,0,NA,1,16,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_100239_tesoura,2024-05-22,tesoura,2024-05-22T13:02:39Z,2024-05-22T13:02:39Z,non_cooperative,1,0,2,0,NA,1,16,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_100505_tesoura,2024-05-22,tesoura,2024-05-22T13:05:05Z,2024-05-22T13:05:05Z,non_cooperative,1,0,2,0,NA,1,15,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_100520_tesoura,2024-05-22,tesoura,2024-05-22T13:05:20Z,2024-05-22T13:05:20Z,non_cooperative,1,0,2,0,NA,1,15,97,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_100606_tesoura,2024-05-22,tesoura,2024-05-22T13:06:06Z,2024-05-22T13:06:06Z,non_cooperative,1,0,2,0,NA,2,15,21;2,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_100629_tesoura,2024-05-22,tesoura,2024-05-22T13:06:29Z,2024-05-22T13:06:29Z,non_cooperative,1,0,2,0,NA,1,15,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_100733_tesoura,2024-05-22,tesoura,2024-05-22T13:07:33Z,2024-05-22T13:07:33Z,non_cooperative,1,0,2,0,NA,1,15,79,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_100932_tesoura,2024-05-22,tesoura,2024-05-22T13:09:32Z,2024-05-22T13:09:32Z,non_cooperative,1,0,2,0,NA,1,15,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_101320_tesoura,2024-05-22,tesoura,2024-05-22T13:13:20Z,2024-05-22T13:13:20Z,non_cooperative,1,0,2,0,NA,1,15,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_102029_tesoura,2024-05-22,tesoura,2024-05-22T13:20:29Z,2024-05-22T13:20:29Z,non_cooperative,1,0,1,0,NA,2,10,79;6,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_102038_tesoura,2024-05-22,tesoura,2024-05-22T13:20:38Z,2024-05-22T13:20:38Z,non_cooperative,1,0,1,0,NA,1,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_102053_tesoura,2024-05-22,tesoura,2024-05-22T13:20:53Z,2024-05-22T13:20:53Z,non_cooperative,1,0,1,0,NA,1,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_102153_tesoura,2024-05-22,tesoura,2024-05-22T13:21:53Z,2024-05-22T13:21:53Z,non_cooperative,1,0,1,0,NA,1,10,17,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_102240_tesoura,2024-05-22,tesoura,2024-05-22T13:22:40Z,2024-05-22T13:22:40Z,non_cooperative,1,0,1,0,NA,1,12,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_102252_tesoura,2024-05-22,tesoura,2024-05-22T13:22:52Z,2024-05-22T13:22:52Z,non_cooperative,1,0,1,0,NA,1,12,2;79,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_102331_tesoura,2024-05-22,tesoura,2024-05-22T13:23:31Z,2024-05-22T13:23:31Z,non_cooperative,1,0,1,0,NA,1,12,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_102900_tesoura,2024-05-22,tesoura,2024-05-22T13:29:00Z,2024-05-22T13:29:00Z,non_cooperative,1,0,2,0,NA,1,12,2,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_103220_quarto,2024-05-22,quarto,2024-05-22T13:32:20Z,2024-05-22T13:32:20Z,cooperative,1,1,2,1,NA,5,11,NA,FALSE,0,TRUE,1,10,TRUE,OFF,NA,NA,NA,NA
20240522_103321_quarto,2024-05-22,quarto,2024-05-22T13:33:21Z,2024-05-22T13:33:21Z,non_cooperative,1,1,2,1,NA,1,11,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_103330_quarto,2024-05-22,quarto,2024-05-22T13:33:30Z,2024-05-22T13:33:30Z,non_cooperative,1,1,2,1,NA,1,11,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_103348_quarto,2024-05-22,quarto,2024-05-22T13:33:48Z,2024-05-22T13:33:48Z,cooperative,1,1,2,1,NA,1,11,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_103518_tesoura,2024-05-22,tesoura,2024-05-22T13:35:18Z,2024-05-22T13:35:18Z,non_cooperative,1,0,2,0,NA,2,8,6,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_103741_tesoura,2024-05-22,tesoura,2024-05-22T13:37:41Z,2024-05-22T13:37:41Z,cooperative,1,1,2,1,NA,3,11,2;97,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_104103_quarto,2024-05-22,quarto,2024-05-22T13:41:03Z,2024-05-22T13:41:03Z,non_cooperative,1,0,2,0,NA,1,8,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_104138_quarto,2024-05-22,quarto,2024-05-22T13:41:38Z,2024-05-22T13:41:38Z,non_cooperative,1,0,2,0,NA,2,8,21,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_104322_quarto,2024-05-22,quarto,2024-05-22T13:43:22Z,2024-05-22T13:43:22Z,non_cooperative,1,0,2,0,NA,1,8,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_104835_quarto,2024-05-22,quarto,2024-05-22T13:48:35Z,2024-05-22T13:48:35Z,cooperative,1,1,2,1,33,1,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,7D_LAG,4099,NA
20240522_111120_tesoura,2024-05-22,tesoura,2024-05-22T14:11:20Z,2024-05-22T14:11:20Z,non_cooperative,2,0,2,0,33,1,14,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_111242_tesoura,2024-05-22,tesoura,2024-05-22T14:12:42Z,2024-05-22T14:12:42Z,cooperative,2,1,2,1,74,2,14,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_111323_tesoura,2024-05-22,tesoura,2024-05-22T14:13:23Z,2024-05-22T14:13:23Z,cooperative,2,2,2,2,33;74,7,14,79;97,FALSE,0,TRUE,1,1,TRUE,OFF,NA,NA,NA,NA
20240522_112222_tesoura,2024-05-22,tesoura,2024-05-22T14:22:22Z,2024-05-22T14:22:22Z,cooperative,2,2,3,2,74;NI,1,13,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_112315_tesoura,2024-05-22,tesoura,2024-05-22T14:23:15Z,2024-05-22T14:23:15Z,WN,2,2,3,2,74;NI,0,13,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_113135_quarto,2024-05-22,quarto,2024-05-22T14:31:35Z,2024-05-22T14:31:35Z,cooperative,NA,1,3,1,NA,2,8,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,7D_LAG,4190,NA
20240522_113319_quarto,2024-05-22,quarto,2024-05-22T14:33:19Z,2024-05-22T14:33:19Z,cooperative,NA,1,3,1,NA,1,8,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,CHECK PHOTO-ID FOR THE CORRECT TIMESTAMP
20240522_113226_quarto,2024-05-22,quarto,2024-05-22T14:32:26Z,2024-05-22T14:32:26Z,cooperative,NA,1,3,1,NA,3,8,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,CHECK PHOTO-ID FOR THE CORRECT TIMESTAMP
20240522_113435_quarto,2024-05-22,quarto,2024-05-22T14:34:35Z,2024-05-22T14:34:35Z,cooperative,NA,1,3,1,NA,1,8,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,7D_LAG,4193,CHECK PHOTO-ID FOR THE CORRECT TIMESTAMP
20240522_113533_quarto,2024-05-22,quarto,2024-05-22T14:35:33Z,2024-05-22T14:35:33Z,cooperative,NA,1,3,1,NA,2,8,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_113635_quarto,2024-05-22,quarto,2024-05-22T14:36:35Z,2024-05-22T14:36:35Z,cooperative,NA,1,3,1,NA,1,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_113638_quarto,2024-05-22,quarto,2024-05-22T14:36:38Z,2024-05-22T14:36:38Z,non_cooperative,NA,1,3,1,NA,1,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_113701_quarto,2024-05-22,quarto,2024-05-22T14:37:01Z,2024-05-22T14:37:01Z,cooperative,NA,1,3,1,NA,1,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_113839_quarto,2024-05-22,quarto,2024-05-22T14:38:39Z,2024-05-22T14:38:39Z,cooperative,NA,1,3,1,NA,2,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_113843_quarto,2024-05-22,quarto,2024-05-22T14:38:43Z,2024-05-22T14:38:43Z,non_cooperative,NA,1,3,1,NA,1,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_113933_quarto,2024-05-22,quarto,2024-05-22T14:39:33Z,2024-05-22T14:39:33Z,cooperative,NA,1,3,1,NA,2,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_114037_quarto,2024-05-22,quarto,2024-05-22T14:40:37Z,2024-05-22T14:40:37Z,cooperative,NA,1,3,1,NA,1,9,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_114141_quarto,2024-05-22,quarto,2024-05-22T14:41:41Z,2024-05-22T14:41:41Z,cooperative,NA,1,3,1,NI,2,10,NA,FALSE,0,TRUE,1,1,TRUE,OFF,NA,NA,NA,NA
20240522_114304_quarto,2024-05-22,quarto,2024-05-22T14:43:04Z,2024-05-22T14:43:04Z,cooperative,NA,1,3,1,NA,3,9,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_114335_quarto,2024-05-22,quarto,2024-05-22T14:43:35Z,2024-05-22T14:43:35Z,cooperative,NA,1,3,1,NA,3,9,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_115209_tesoura,2024-05-22,tesoura,2024-05-22T14:52:09Z,2024-05-22T14:52:09Z,cooperative,NA,1,3,1,33,6,10,6;79;21;2,FALSE,0,TRUE,3,197,TRUE,OFF,NA,NA,NA,NA
20240522_115345_tesoura,2024-05-22,tesoura,2024-05-22T14:53:45Z,2024-05-22T14:53:45Z,cooperative,3,1,3,1,NI,1,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_115418_tesoura,2024-05-22,tesoura,2024-05-22T14:54:18Z,2024-05-22T14:54:18Z,non_cooperative,3,1,3,1,NA,1,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_115436_tesoura,2024-05-22,tesoura,2024-05-22T14:54:36Z,2024-05-22T14:54:36Z,non_cooperative,NA,1,3,1,NA,2,10,21,FALSE,0,FALSE,0,0,TRUE,OFF,NA,7D_LAG,4215,NA
20240522_115451_tesoura,2024-05-22,tesoura,2024-05-22T14:54:51Z,2024-05-22T14:54:51Z,non_cooperative,NA,1,3,1,NA,1,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_115515_tesoura,2024-05-22,tesoura,2024-05-22T14:55:15Z,2024-05-22T14:55:15Z,cooperative,NA,2,3,2,NA,1,13,4,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_120025_quarto,2024-05-22,quarto,2024-05-22T15:00:25Z,2024-05-22T15:00:25Z,cooperative,NA,1,3,1,NA,3,4,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_120146_quarto,2024-05-22,quarto,2024-05-22T15:01:46Z,2024-05-22T15:01:46Z,cooperative,NA,1,3,1,NA,2,9,NA,FALSE,0,TRUE,1,1,TRUE,OFF,NA,NA,NA,NA
20240522_120204_quarto,2024-05-22,quarto,2024-05-22T15:02:04Z,2024-05-22T15:02:04Z,cooperative,NA,1,3,1,NA,1,9,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_120600_tesoura,2024-05-22,tesoura,2024-05-22T15:06:00Z,2024-05-22T15:06:00Z,non_cooperative,3,0,3,0,NA,1,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,off 12:14:00,NA,NA,NA
20240522_123214_tesoura,2024-05-22,tesoura,2024-05-22T15:32:14Z,2024-05-22T15:32:14Z,cooperative,NA,1,1,1,NA,4,16,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_123225_tesoura,2024-05-22,tesoura,2024-05-22T15:32:25Z,2024-05-22T15:32:25Z,non_cooperative,NA,1,1,1,NA,1,16,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_NA_NA,2024-05-22,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,NA,NA,TRUE,OFF,on 12:32:58,NA,NA,NA
20240522_NA_NA,2024-05-22,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,NA,NA,TRUE,OFF,off 12:52:57,NA,NA,NA
20240522_125438_tesoura,2024-05-22,tesoura,2024-05-22T15:54:38Z,2024-05-22T15:54:38Z,cooperative,NA,1,1,1,NA,6,14,21,FALSE,0,FALSE,0,0,TRUE,OFF,on 12:57:00,NA,NA,NA
20240522_130950_tesoura,2024-05-22,tesoura,2024-05-22T16:09:50Z,2024-05-22T16:09:50Z,non_cooperative,5,1,1,1,NA,1,16,NA,FALSE,0,FALSE,0,0,TRUE,OFF,off 13:18:19,NA,NA,NA
20240522_NA_NA,2024-05-22,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,NA,NA,TRUE,OFF,on 13:27:30,NA,NA,NA
20240522_NA_NA,2024-05-22,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,NA,NA,TRUE,OFF,off 13:47:30,NA,NA,NA
20240522_135656_tesoura,2024-05-22,tesoura,2024-05-22T16:56:56Z,2024-05-22T16:56:56Z,cooperative,NA,1,3,1,NA,6,15,6;2;97,FALSE,0,TRUE,3,125,TRUE,OFF,off,NA,NA,NA
20240522_140025_tesoura,2024-05-22,tesoura,2024-05-22T17:00:25Z,2024-05-22T17:00:25Z,non_cooperative,7,1,3,1,NA,2,15,NA,FALSE,0,FALSE,0,0,TRUE,OFF,on 13:59:00,NA,NA,NA
20240522_140038_tesoura,2024-05-22,tesoura,2024-05-22T17:00:38Z,2024-05-22T17:00:38Z,cooperative,7,1,3,1,NA,1,15,NA,FALSE,0,FALSE,0,0,TRUE,OFF,off,NA,NA,NA
20240522_140250_tesoura,2024-05-22,tesoura,2024-05-22T17:02:50Z,2024-05-22T17:02:50Z,cooperative,7,1,3,1,NA,2,15,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_140619_tesoura,2024-05-22,tesoura,2024-05-22T17:06:19Z,2024-05-22T17:06:19Z,cooperative,7,1,3,1,NA,3,15,NA,FALSE,0,TRUE,1,1,TRUE,OFF,NA,NA,NA,NA
20240522_141200_tesoura,2024-05-22,tesoura,2024-05-22T17:12:00Z,2024-05-22T17:12:00Z,NA,7,3,3,3,NA,1,17,21,FALSE,0,TRUE,1,1,TRUE,OFF,NA,NA,NA,lance da corvina
20240522_141734_tesoura,2024-05-22,tesoura,2024-05-22T17:17:34Z,2024-05-22T17:17:34Z,non_cooperative,7,0,3,0,NA,1,17,21,FALSE,0,FALSE,0,0,TRUE,OFF,off 14:19:00,NA,NA,NA
20240522_142402_quarto,2024-05-22,quarto,2024-05-22T17:24:02Z,2024-05-22T17:24:02Z,non_cooperative,NA,0,3,0,NA,1,6,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_142417_tesoura,2024-05-22,tesoura,2024-05-22T17:24:17Z,2024-05-22T17:24:17Z,non_cooperative,NA,0,3,0,NA,1,15,2,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_143235_quarto,2024-05-22,quarto,2024-05-22T17:32:35Z,2024-05-22T17:32:35Z,cooperative,NA,1,6,1,NA,5,9,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_143800_tesoura,2024-05-22,tesoura,2024-05-22T17:38:00Z,2024-05-22T17:38:00Z,non_cooperative,8,1,6,1,NA,1,16,NA,FALSE,0,FALSE,0,0,TRUE,OFF,on 14:37:15,NA,NA,NA
20240522_143902_tesoura,2024-05-22,tesoura,2024-05-22T17:39:02Z,2024-05-22T17:39:02Z,non_cooperative,8,1,6,1,NA,1,16,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_144608_quarto,2024-05-22,quarto,2024-05-22T17:46:08Z,2024-05-22T17:46:08Z,cooperative,8,1,6,1,NA,1,7,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_144631_quarto,2024-05-22,quarto,2024-05-22T17:46:31Z,2024-05-22T17:46:31Z,cooperative,8,1,6,1,NA,1,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_144644_quarto,2024-05-22,quarto,2024-05-22T17:46:44Z,2024-05-22T17:46:44Z,cooperative,8,1,6,1,NA,3,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_144709_quarto,2024-05-22,quarto,2024-05-22T17:47:09Z,2024-05-22T17:47:09Z,cooperative,8,2,6,2,NA,2,10,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,7D_LAG,4341,NA
20240522_144853_tesoura,2024-05-22,tesoura,2024-05-22T17:48:53Z,2024-05-22T17:48:53Z,cooperative,8,1,6,1,NA,3,17,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,7D_LAG,4344,NA
20240522_145102_quarto,2024-05-22,quarto,2024-05-22T17:51:02Z,2024-05-22T17:51:02Z,cooperative,8,1,6,1,NA,1,11,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_145144_quarto,2024-05-22,quarto,2024-05-22T17:51:44Z,2024-05-22T17:51:44Z,cooperative,8,1,6,1,NA,1,14,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_145156_quarto,2024-05-22,quarto,2024-05-22T17:51:56Z,2024-05-22T17:51:56Z,cooperative,8,2,5,2,NA,1,14,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
20240522_145200_tesoura,2024-05-22,tesoura,2024-05-22T17:52:00Z,2024-05-22T17:52:00Z,cooperative,8,1,6,1,NA,2,17,NA,FALSE,0,FALSE,0,0,TRUE,OFF,NA,NA,NA,NA
